,Date,User,Tweet,Likes,Retweets,Replies
0,2022-05-19 15:39:16,TheBridge_Tech,"¡Qué poco queda para el próximo 🔥Burn Monday🔥! Lunes 23 de mayo a las 18h. aplicaremos la #IA en un viaje por obras pictóricas y hablaremos de la metodología de un Hackaton con dos alumnis de #DataScience ¡Saca tu entrada y ven a tomarte un @burn_es!🔋⬇
https://t.co/6mNJvlmi9F",0,2,0
1,2022-05-18 15:23:22,TheBridge_Tech,"Esta es la historia de Isis🤗 que decidió hacer un cambio en su vida profesional haciendo el #bootcamp de #uxui. Ahora, compagina su trabajo con el de Teacher Assistant en @TheBridge_Tech. El camino es duro pero seguro dará sus frutos👩‍💻¡Gracias Isis por compartir tu experiencia! https://t.co/1UHKZW0UxN",0,0,0
2,2022-05-18 11:26:31,TheBridge_Tech,Gracias @victorianoI y equipo por el análisis con @graphext de los datos en educación y tecnología que vimos ayer en la primera charla de #letstalkabouteducation en @TheBridge_Tech y que pudimos debatir con @ikerarceseco Sin duda aprendimos mucho ¡Volved cuando queráis! 🧵Hilo 📊 https://t.co/bLxwCvBQN5 https://t.co/wZSVGve1sn,0,0,0
3,2022-05-18 08:31:13,Bcasapp,"¿Cómo combatir el paro juvenil🥵? #tipdeldia En un país con una tasa de paro récord, hay que elegir bien dónde y qué estudiar.

Si os queréis especializar en el sector digital, os animamos a hacerlo con @TheBridge_Tech, que cuenta con un 92% de empleabilidad... ¡Y CON BECA 👇! https://t.co/2OBZSnVk7r",8,4,1
4,2022-05-17 14:53:47,TheBridge_Tech,"¿Con ganas de probar si un empleo tecnológico es para ti? Ven a los talleres del campus de #Sevilla @ENCamaraSevilla 

24 Mayo ➡Taller #DataScience 
25 Mayo ➡Taller #DesarrolloWebFullStack
26 Mayo ➡Taller #Ciberseguridad
1 Junio ➡ Open Day

🎟Entradas https://t.co/Cp05ZJBqVa https://t.co/Vyqa1l94hr",2,2,0
5,2022-05-17 08:28:26,PdelaPublicidad,Los perfiles tecnológicos más demandados en el futuro @TheBridge_Tech https://t.co/j93jBWSLij,1,2,0
6,2022-05-16 09:31:13,arey,La 2da presentación-coloquio del #LibroIC en #Madrid será el J26Mayo(18:30) en @TheBridge_Tech con Tíscar Lara (@tiscar) y Mario López de Ávila (@nodosenlared)  +Información e inscripciones: https://t.co/OVzv1SdR7x ¡¡Compártelo!!,4,4,0
7,2022-05-14 19:19:17,Alberto_Blanco,"Sin desmerecer el espectáculo del 28 de mayo en Paris, el 26 a las 18:30 en Madrid, @arey presenta su #libroIC en @TheBridge_Tech Entradas aquí https://t.co/4MM6HyxTrf",1,0,0
8,2022-05-13 09:54:44,graphext,"Next week our CEO @victorianoi will be at @Thebridge_tech with @ikerarceseco to discuss the education sector 🎓 from a data-driven perspective. Join us online or at Paseo de Recoletos, 15, Madrid, to debate the challenges and opportunities the sector faces🚀 https://t.co/Vfbji4VN4b",2,0,0
9,2022-05-13 09:36:44,apedreroes,@TheBridge_Tech @ikerarceseco @victorianoi @graphext Hola @TheBridge_Tech. ¿Por qué es obligatorio dar el número de teléfono para un evento que es en línea?,0,0,0
